Date,Action,Shares Bought,Shares Sold,Price,Open Price,Total Cash,Stocks Held,Passive Shares,Total Shares,Highest Peak,Down Percentage from Peak,Passive Investment Price,Passive Profit,Active Profit,Active Cash Invested,Total Value,Total Amount,Value Passive
30/01/2020,Hold,0,0,33.26250076293945,32.60749816894531,47542.08,165,1928.0824595349004,2093.0824595349004,26.1200008392334,-0.73,25.9325008392334,14132.84,8302.97,31188.89,69977.90,111674.93,64132.84
31/01/2020,Hold,0,0,32.185001373291016,33.529998779296875,47542.08,165,1928.0824595349004,2093.0824595349004,26.1200008392334,3.24,25.9325008392334,12055.34,8125.18,31188.89,67722.61,109597.42,62055.34
03/02/2020,Hold,0,0,33.14250183105469,32.5099983215332,47542.08,165,1928.0824595349004,2093.0824595349004,26.1200008392334,0.36,25.9325008392334,13901.48,8283.17,31188.89,69726.73,111443.56,63901.48
04/02/2020,Hold,0,0,34.66749954223633,34.07500076293945,47542.08,165,1928.0824595349004,2093.0824595349004,26.1200008392334,-4.22,25.9325008392334,16841.80,8534.80,31188.89,72918.68,114383.88,66841.80
05/02/2020,Hold,0,0,34.932498931884766,35.54750061035156,47542.08,165,1928.0824595349004,2093.0824595349004,26.1200008392334,-0.76,25.9325008392334,17352.74,8578.52,31188.89,73473.34,114894.82,67352.74
06/02/2020,Sell,0,165,35.51250076293945,35.099998474121094,53401.65,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.66,25.9325008392334,18471.03,3401.65,31188.89,75274.32,121872.68,68471.03
07/02/2020,Hold,0,0,35.192501068115234,35.20500183105469,53401.65,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.90,25.9325008392334,17854.04,3401.65,31188.89,74657.34,121255.69,67854.04
10/02/2020,Hold,0,0,36.064998626708984,34.98249816894531,53401.65,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.56,25.9325008392334,19536.29,3401.65,31188.89,76339.59,122937.94,69536.29
11/02/2020,Hold,0,0,36.064998626708984,36.45750045776367,53401.65,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.00,25.9325008392334,19536.29,3401.65,31188.89,76339.59,122937.94,69536.29
12/02/2020,Hold,0,0,36.772499084472656,36.477500915527344,53401.65,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.96,25.9325008392334,20900.41,3401.65,31188.89,77703.70,124302.06,70900.41
13/02/2020,Hold,0,0,36.650001525878906,36.255001068115234,53401.65,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.33,25.9325008392334,20664.23,3401.65,31188.89,77467.52,124065.87,70664.23
14/02/2020,Hold,0,0,36.845001220703125,36.779998779296875,53401.65,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.20,25.9325008392334,21040.20,3401.65,31188.89,77843.49,124441.85,71040.20
18/02/2020,Hold,0,0,36.907501220703125,36.4900016784668,53401.65,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.17,25.9325008392334,21160.71,3401.65,31188.89,77964.00,124562.35,71160.71
19/02/2020,Hold,0,0,37.599998474121094,37.32500076293945,53401.65,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.88,25.9325008392334,22495.90,3401.65,31188.89,79299.19,125897.54,72495.90
20/02/2020,Hold,0,0,36.869998931884766,37.439998626708984,53401.65,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.94,25.9325008392334,21088.40,3401.65,31188.89,77891.69,124490.05,71088.40
21/02/2020,Buy,150,0,35.497501373291016,36.54999923706055,48077.02,150,1928.0824595349004,2078.0824595349004,26.1200008392334,5.59,25.9325008392334,18442.11,8726.27,36513.52,75245.40,116519.13,68442.11
24/02/2020,Buy,146,0,32.7400016784668,32.75749969482422,43296.98,296,1928.0824595349004,2224.0824595349004,26.1200008392334,7.77,25.9325008392334,13125.42,13092.69,41293.56,69515.09,106422.40,63125.42
25/02/2020,Buy,139,0,30.97249984741211,33.272499084472656,38991.80,435,1928.0824595349004,2363.0824595349004,26.1200008392334,5.40,25.9325008392334,9717.53,16874.68,45598.73,65584.02,98709.34,59717.53
26/02/2020,Hold,0,0,31.239999771118164,31.315000534057617,38991.80,435,1928.0824595349004,2363.0824595349004,26.1200008392334,-0.86,25.9325008392334,10233.30,16991.05,45598.73,66216.15,99225.10,60233.30
27/02/2020,Buy,138,0,28.112499237060547,29.684999465942383,35112.28,573,1928.0824595349004,2501.0824595349004,26.1200008392334,10.01,25.9325008392334,4203.22,19510.11,49478.26,58825.60,89315.50,54203.22
28/02/2020,Hold,0,0,28.395000457763672,26.272499084472656,35112.28,573,1928.0824595349004,2501.0824595349004,26.1200008392334,-1.00,25.9325008392334,4747.90,19671.98,49478.26,59532.16,89860.18,54747.90
02/03/2020,Sell,0,138,31.0674991607666,28.99250030517578,39399.59,435,1928.0824595349004,2363.0824595349004,26.1200008392334,-9.41,25.9325008392334,9900.70,17323.80,49478.26,66624.09,99300.29,59900.70
03/03/2020,Buy,135,0,29.084999084472656,31.270000457763672,35473.12,570,1928.0824595349004,2498.0824595349004,26.1200008392334,6.38,25.9325008392334,6078.28,20387.89,53404.73,61939.28,91551.40,56078.28
04/03/2020,Hold,0,0,31.47249984741211,30.1825008392334,35473.12,570,1928.0824595349004,2498.0824595349004,26.1200008392334,-8.21,25.9325008392334,10681.57,21748.76,53404.73,67903.46,96154.69,60681.57
05/03/2020,Buy,119,0,29.577499389648438,29.8700008392334,31953.40,689,1928.0824595349004,2617.0824595349004,26.1200008392334,6.02,25.9325008392334,7027.86,24188.33,56924.46,63169.59,88981.25,57027.86
06/03/2020,Hold,0,0,28.579999923706055,27.610000610351562,31953.40,689,1928.0824595349004,2617.0824595349004,26.1200008392334,3.37,25.9325008392334,5104.60,23501.06,56924.46,60559.05,87057.99,55104.60
09/03/2020,Buy,129,0,24.645000457763672,24.625,28774.19,818,1928.0824595349004,2746.0824595349004,26.1200008392334,16.68,25.9325008392334,-2482.41,23969.05,60103.66,50260.83,76291.78,47517.59
10/03/2020,Sell,0,129,27.287500381469727,26.514999389648438,32294.28,689,1928.0824595349004,2617.0824595349004,26.1200008392334,-10.72,25.9325008392334,2612.55,22951.41,60103.66,57858.24,84906.83,52612.55
11/03/2020,Buy,129,0,24.907499313354492,26.0049991607666,29081.21,818,1928.0824595349004,2746.0824595349004,26.1200008392334,8.72,25.9325008392334,-1976.29,24524.65,63316.73,51629.58,77104.92,48023.71
12/03/2020,Buy,143,0,20.297500610351562,21.5674991607666,26178.67,961,1928.0824595349004,2889.0824595349004,26.1200008392334,18.51,25.9325008392334,-10864.75,23656.22,66219.27,38970.14,65313.92,39135.25
13/03/2020,Sell,0,143,24.165000915527344,22.545000076293945,29634.26,818,1928.0824595349004,2746.0824595349004,26.1200008392334,-19.05,25.9325008392334,-3407.89,24470.34,66219.27,50696.72,76226.38,46592.11
16/03/2020,Buy,161,0,18.297500610351562,19.127500534057617,26688.37,979,1928.0824595349004,2907.0824595349004,26.1200008392334,24.28,25.9325008392334,-14720.91,22616.63,69165.17,34584.08,61967.46,35279.09
17/03/2020,Sell,0,161,20.764999389648438,19.322500228881836,30031.53,818,1928.0824595349004,2746.0824595349004,26.1200008392334,-13.49,25.9325008392334,-9963.37,22086.41,69165.17,42154.57,70068.16,40036.63
18/03/2020,Buy,154,0,19.46500015258789,18.397499084472656,27033.92,972,1928.0824595349004,2900.0824595349004,26.1200008392334,6.26,25.9325008392334,-12469.87,24020.62,72162.78,38584.67,64564.05,37530.13
19/03/2020,Hold,0,0,19.732500076293945,19.267499923706055,27033.92,972,1928.0824595349004,2900.0824595349004,26.1200008392334,-1.37,25.9325008392334,-11954.11,24280.63,72162.78,39360.44,65079.81,38045.89
20/03/2020,Buy,148,0,18.155000686645508,20.61750030517578,24346.98,1120,1928.0824595349004,3048.0824595349004,26.1200008392334,7.99,25.9325008392334,-14995.66,25434.24,74849.72,34785.56,59351.32,35004.34
23/03/2020,Hold,0,0,18.247499465942383,18.280000686645508,24346.98,1120,1928.0824595349004,3048.0824595349004,26.1200008392334,-0.51,25.9325008392334,-14817.32,25537.84,74849.72,35067.50,59529.67,35182.68
24/03/2020,Sell,0,148,21.024999618530273,20.139999389648438,27458.68,972,1928.0824595349004,2900.0824595349004,26.1200008392334,-15.22,25.9325008392334,-9462.07,25961.70,74849.72,43958.31,67996.61,40537.93
25/03/2020,Hold,0,0,20.647499084472656,21.157499313354492,27458.68,972,1928.0824595349004,2900.0824595349004,26.1200008392334,1.80,25.9325008392334,-10189.92,25594.77,74849.72,42863.53,67268.76,39810.08
26/03/2020,Sell,0,154,22.8700008392334,21.030000686645508,30980.66,818,1928.0824595349004,2746.0824595349004,26.1200008392334,-8.78,25.9325008392334,-5904.75,24757.43,74849.72,49833.34,75075.91,44095.25
27/03/2020,Buy,146,0,21.1924991607666,21.6825008392334,27886.56,964,1928.0824595349004,2892.0824595349004,26.1200008392334,7.33,25.9325008392334,-9139.11,26479.34,77943.82,45226.78,68747.44,40860.89
30/03/2020,Hold,0,0,22.815000534057617,21.670000076293945,27886.56,964,1928.0824595349004,2892.0824595349004,26.1200008392334,-7.66,25.9325008392334,-6010.80,28043.43,77943.82,49919.19,71875.76,43989.20
31/03/2020,Hold,0,0,22.395000457763672,22.719999313354492,27886.56,964,1928.0824595349004,2892.0824595349004,26.1200008392334,1.84,25.9325008392334,-6820.59,27638.55,77943.82,48704.51,71065.96,43179.41
01/04/2020,Buy,135,0,20.524999618530273,21.104999542236328,25115.68,1099,1928.0824595349004,3027.0824595349004,26.1200008392334,10.04,25.9325008392334,-10426.11,28606.74,80714.70,43296.32,64689.57,39573.89
02/04/2020,Hold,0,0,21.34000015258789,20.322500228881836,25115.68,1099,1928.0824595349004,3027.0824595349004,26.1200008392334,-3.97,25.9325008392334,-8854.72,29502.43,80714.70,45763.39,66260.96,41145.28
03/04/2020,Hold,0,0,20.760000228881836,21.22249984741211,25115.68,1099,1928.0824595349004,3027.0824595349004,26.1200008392334,2.72,25.9325008392334,-9973.01,28865.01,80714.70,44007.68,65142.67,40026.99
06/04/2020,Sell,0,135,23.712499618530273,22.322500228881836,31778.89,818,1928.0824595349004,2746.0824595349004,26.1200008392334,-11.12,25.9325008392334,-4280.35,26244.83,80714.70,53743.38,77498.55,45719.65
07/04/2020,Hold,0,0,23.6200008392334,25.0674991607666,31778.89,818,1928.0824595349004,2746.0824595349004,26.1200008392334,0.39,25.9325008392334,-4458.69,26169.16,80714.70,53489.37,77320.20,45541.31
08/04/2020,Hold,0,0,24.647499084472656,24.079999923706055,31778.89,818,1928.0824595349004,2746.0824595349004,26.1200008392334,-3.94,25.9325008392334,-2477.59,27009.66,80714.70,56310.96,79301.30,47522.41
09/04/2020,Hold,0,0,24.709999084472656,25.072500228881836,31778.89,818,1928.0824595349004,2746.0824595349004,26.1200008392334,-0.25,25.9325008392334,-2357.08,27060.78,80714.70,56482.59,79421.81,47642.92
13/04/2020,Hold,0,0,25.27750015258789,24.520000457763672,31778.89,818,1928.0824595349004,2746.0824595349004,26.1200008392334,-2.30,25.9325008392334,-1262.90,27525.00,80714.70,58041.00,80516.00,48737.10
14/04/2020,Sell,0,129,27.462499618530273,26.290000915527344,35321.56,689,1928.0824595349004,2617.0824595349004,26.1200008392334,-8.64,25.9325008392334,2949.96,26099.26,80714.70,64370.78,88271.52,52949.96
15/04/2020,Hold,0,0,26.834999084472656,26.604999542236328,35321.56,689,1928.0824595349004,2617.0824595349004,26.1200008392334,2.28,25.9325008392334,1740.09,25666.91,80714.70,62728.56,87061.65,51740.09
16/04/2020,Hold,0,0,27.852500915527344,27.43000030517578,35321.56,689,1928.0824595349004,2617.0824595349004,26.1200008392334,-1.42,25.9325008392334,3701.92,26367.97,80714.70,65391.45,89023.48,53701.92
17/04/2020,Hold,0,0,28.3125,28.517499923706055,35321.56,689,1928.0824595349004,2617.0824595349004,26.1200008392334,-1.65,25.9325008392334,4588.83,26684.91,80714.70,66595.30,89910.39,54588.83
20/04/2020,Hold,0,0,27.657499313354492,27.8125,35321.56,689,1928.0824595349004,2617.0824595349004,26.1200008392334,2.31,25.9325008392334,3325.94,26233.61,80714.70,64881.11,88647.50,53325.94
21/04/2020,Buy,137,0,25.600000381469727,27.122499465942383,31814.36,826,1928.0824595349004,2754.0824595349004,26.1200008392334,9.58,25.9325008392334,-641.09,28323.20,84221.90,59496.47,81173.27,49358.91
22/04/2020,Hold,0,0,27.1825008392334,26.707500457763672,31814.36,826,1928.0824595349004,2754.0824595349004,26.1200008392334,-6.18,25.9325008392334,2410.10,29630.34,84221.90,63854.80,84224.46,52410.10
23/04/2020,Hold,0,0,27.052499771118164,27.362499237060547,31814.36,826,1928.0824595349004,2754.0824595349004,26.1200008392334,0.48,25.9325008392334,2159.45,29522.96,84221.90,63496.77,83973.81,52159.45
24/04/2020,Hold,0,0,27.9424991607666,27.137500762939453,31814.36,826,1928.0824595349004,2754.0824595349004,26.1200008392334,-2.80,25.9325008392334,3875.44,30258.10,84221.90,65947.90,85689.80,53875.44
27/04/2020,Sell,0,137,28.282499313354492,28.489999771118164,35689.06,689,1928.0824595349004,2617.0824595349004,26.1200008392334,-1.22,25.9325008392334,4530.99,27031.74,84221.90,67251.79,90220.05,54530.99
28/04/2020,Hold,0,0,27.274999618530273,28.799999237060547,35689.06,689,1928.0824595349004,2617.0824595349004,26.1200008392334,3.56,25.9325008392334,2588.45,26337.57,84221.90,64615.08,88277.51,52588.45
29/04/2020,Hold,0,0,29.135000228881836,28.485000610351562,35689.06,689,1928.0824595349004,2617.0824595349004,26.1200008392334,-3.01,25.9325008392334,6174.68,27619.11,84221.90,69482.86,91863.74,56174.68
30/04/2020,Hold,0,0,29.2450008392334,29.459999084472656,35689.06,689,1928.0824595349004,2617.0824595349004,26.1200008392334,-0.38,25.9325008392334,6386.77,27694.90,84221.90,69770.74,92075.83,56386.77
01/05/2020,Buy,129,0,27.477500915527344,27.985000610351562,32144.46,818,1928.0824595349004,2746.0824595349004,26.1200008392334,6.04,25.9325008392334,2978.89,30021.69,87766.50,65145.04,85123.35,52978.89
04/05/2020,Hold,0,0,28.165000915527344,27.217500686645508,32144.46,818,1928.0824595349004,2746.0824595349004,26.1200008392334,-2.50,25.9325008392334,4304.44,30584.07,87766.50,67032.98,86448.91,54304.44
05/05/2020,Hold,0,0,28.792499542236328,28.717500686645508,32144.46,818,1928.0824595349004,2746.0824595349004,26.1200008392334,-2.23,25.9325008392334,5514.31,31097.36,87766.50,68756.14,87658.77,55514.31
06/05/2020,Hold,0,0,29.142499923706055,29.2450008392334,32144.46,818,1928.0824595349004,2746.0824595349004,26.1200008392334,-1.22,25.9325008392334,6189.14,31383.66,87766.50,69717.27,88333.60,56189.14
07/05/2020,Hold,0,0,29.915000915527344,29.8799991607666,32144.46,818,1928.0824595349004,2746.0824595349004,26.1200008392334,-2.65,25.9325008392334,7678.59,32015.57,87766.50,71838.62,89823.05,57678.59
08/05/2020,Sell,0,129,30.700000762939453,30.354999542236328,36104.76,689,1928.0824595349004,2617.0824595349004,26.1200008392334,-2.62,25.9325008392334,9192.13,29113.10,87766.50,74410.00,95296.89,59192.13
11/05/2020,Hold,0,0,31.209999084472656,30.337499618530273,36104.76,689,1928.0824595349004,2617.0824595349004,26.1200008392334,-1.66,25.9325008392334,10175.45,29464.49,87766.50,75744.70,96280.21,60175.45
12/05/2020,Hold,0,0,29.96500015258789,31.415000915527344,36104.76,689,1928.0824595349004,2617.0824595349004,26.1200008392334,3.99,25.9325008392334,7774.99,28606.69,87766.50,72486.44,93879.75,57774.99
13/05/2020,Buy,123,0,29.217500686645508,30.110000610351562,32511.01,812,1928.0824595349004,2740.0824595349004,26.1200008392334,6.38,25.9325008392334,6333.75,31685.41,91360.25,70530.17,88844.76,56333.75
14/05/2020,Hold,0,0,29.854999542236328,28.862499237060547,32511.01,812,1928.0824595349004,2740.0824595349004,26.1200008392334,-2.18,25.9325008392334,7562.90,32203.06,91360.25,72276.97,90073.91,57562.90
15/05/2020,Hold,0,0,30.239999771118164,29.040000915527344,32511.01,812,1928.0824595349004,2740.0824595349004,26.1200008392334,-1.29,25.9325008392334,8305.21,32515.68,91360.25,73331.90,90816.22,58305.21
18/05/2020,Hold,0,0,31.397499084472656,31.059999465942383,32511.01,812,1928.0824595349004,2740.0824595349004,26.1200008392334,-3.83,25.9325008392334,10536.97,33455.57,91360.25,76503.55,93047.98,60536.97
19/05/2020,Hold,0,0,31.19499969482422,31.4424991607666,32511.01,812,1928.0824595349004,2740.0824595349004,26.1200008392334,0.64,25.9325008392334,10146.53,33291.14,91360.25,75948.68,92657.54,60146.53
20/05/2020,Sell,0,123,32.46500015258789,31.9375,40886.98,554,1928.0824595349004,2482.0824595349004,26.1200008392334,-3.40,25.9325008392334,12595.20,26802.15,91360.25,80284.33,103482.18,62595.20
21/05/2020,Hold,0,0,31.75,32.4900016784668,40886.98,554,1928.0824595349004,2482.0824595349004,26.1200008392334,2.20,25.9325008392334,11216.62,26406.04,91360.25,78509.64,102103.60,61216.62
22/05/2020,Hold,0,0,31.947500228881836,31.625,40886.98,554,1928.0824595349004,2482.0824595349004,26.1200008392334,1.59,25.9325008392334,11597.41,26515.46,91360.25,78999.85,102484.39,61597.41
26/05/2020,Hold,0,0,31.81999969482422,32.98500061035156,40886.98,554,1928.0824595349004,2482.0824595349004,26.1200008392334,1.99,25.9325008392334,11351.58,26444.82,91360.25,78683.39,102238.56,61351.58
27/05/2020,Hold,0,0,32.122501373291016,31.647499084472656,40886.98,554,1928.0824595349004,2482.0824595349004,26.1200008392334,1.05,25.9325008392334,11934.83,26612.41,91360.25,79434.22,102821.81,61934.83
28/05/2020,Hold,0,0,31.997499465942383,31.795000076293945,40886.98,554,1928.0824595349004,2482.0824595349004,26.1200008392334,1.44,25.9325008392334,11693.82,26543.16,91360.25,79123.96,102580.80,61693.82
29/05/2020,Sell,0,119,32.86750030517578,32.189998626708984,44798.21,435,1928.0824595349004,2363.0824595349004,26.1200008392334,-1.24,25.9325008392334,13371.25,23505.42,91360.25,81674.88,108169.46,63371.25
01/06/2020,Hold,0,0,33.217498779296875,32.709999084472656,44798.21,435,1928.0824595349004,2363.0824595349004,26.1200008392334,-1.06,25.9325008392334,14046.08,23657.67,91360.25,82501.95,108844.29,64046.08
02/06/2020,Hold,0,0,33.630001068115234,33.29750061035156,44798.21,435,1928.0824595349004,2363.0824595349004,26.1200008392334,-1.24,25.9325008392334,14841.42,23837.10,91360.25,83476.73,109639.63,64841.42
03/06/2020,Hold,0,0,33.92499923706055,33.79750061035156,44798.21,435,1928.0824595349004,2363.0824595349004,26.1200008392334,-0.88,25.9325008392334,15410.20,23965.43,91360.25,84173.84,110208.41,65410.20
04/06/2020,Hold,0,0,33.439998626708984,33.807498931884766,44798.21,435,1928.0824595349004,2363.0824595349004,26.1200008392334,1.43,25.9325008392334,14475.07,23754.45,91360.25,83027.74,109273.29,64475.07
05/06/2020,Sell,0,139,34.75,33.73500061035156,49628.46,296,1928.0824595349004,2224.0824595349004,26.1200008392334,-2.43,25.9325008392334,17000.87,20019.13,91360.25,86648.45,116629.33,67000.87
08/06/2020,Hold,0,0,35.3224983215332,34.71500015258789,49628.46,296,1928.0824595349004,2224.0824595349004,26.1200008392334,-1.65,25.9325008392334,18104.69,20188.59,91360.25,87921.74,117733.15,68104.69
09/06/2020,Hold,0,0,35.80500030517578,35.04999923706055,49628.46,296,1928.0824595349004,2224.0824595349004,26.1200008392334,-1.37,25.9325008392334,19034.99,20331.41,91360.25,88994.86,118663.45,69034.99
10/06/2020,Sell,0,146,36.69499969482422,36.32500076293945,54985.93,150,1928.0824595349004,2078.0824595349004,26.1200008392334,-2.49,25.9325008392334,20750.99,15814.81,91360.25,91551.72,125736.92,70750.99
11/06/2020,Buy,166,0,33.067501068115234,35.497501373291016,49496.73,316,1928.0824595349004,2244.0824595349004,26.1200008392334,9.89,25.9325008392334,13756.87,20759.89,96849.45,84013.48,113253.59,63756.87
12/06/2020,Hold,0,0,33.529998779296875,34.494998931884766,49496.73,316,1928.0824595349004,2244.0824595349004,26.1200008392334,-1.40,25.9325008392334,14648.60,20906.04,96849.45,85051.36,114145.33,64648.60
15/06/2020,Hold,0,0,34.36750030517578,32.564998626708984,49496.73,316,1928.0824595349004,2244.0824595349004,26.1200008392334,-2.50,25.9325008392334,16263.37,21170.69,96849.45,86930.79,115760.10,66263.37
